"news","package_name","version","source","date_added_to_list","cran_check","warnings","errors","vignette_error","comments"
"new","bayesmove","0.2.0","cran","2021-02-07",TRUE,NA,NA,NA,""
"new","gtfs2gps","1.5-4","cran","2020-07-19",TRUE,NA,NA,NA,""
"new","RNCEP","1.0.10","cran","2020-07-19",TRUE,NA,NA,NA,""
"new","sftrack","0.5.3","cran","2021-02-07",TRUE,NA,NA,NA,""
"new","spatsoc","0.1.16","cran","2019-11-08",TRUE,NA,NA,NA,"added after the facts (was present in the CTV but not listed here)"
"mod","rpostgisLT",NA,"cran","2020-01-01",FALSE,NA,TRUE,NA,"removed from CRAN (and archived) on 2020-08-31"
"mod","rsMove",NA,"cran","2020-01-01",FALSE,NA,TRUE,NA,"removed from CRAN (and archived) on 2020-07-14"
"mod","SDLfilter",NA,"cran","2020-01-01",FALSE,NA,TRUE,NA,""
"mod","SwimR","1.29.0","bioc","2020-01-01",FALSE,FALSE,TRUE,TRUE,"heatmap.plus (dependency) has been removed from CRAN (and archived) on 2021-04-03. Last version can be installed with : remotes::install_version(""heatmap.plus"", ""1.3"")"
"mod","VTrack",NA,"cran","2020-01-01",FALSE,NA,TRUE,NA,"removed from CRAN (and archived) on 2021-09-13"
